time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 05:00:00,0.0,0.0,0.0,0.0,0.053425440132027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0012421119625608645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 06:00:00,0.0,0.0,0.22032192240912868,0.003921036653240099,0.24540491738224401,0.0,0.0,0.0,0.0,0.0,0.0,0.1806978886725582,0.011066233994677526,0.0,0.004619297676011468,0.0,0.0,0.0,0.0,0.0,0.0,0.11485142317227007,0.005135626882496013,0.0,0.0,0.0,0.0,0.10760633197360432,0.016940546726391382,0.18763208035233245,0.04644095684772676,0.0,0.08952328081361673,0.0
2016-01-01 07:00:00,0.016738898644586196,0.0,0.4623478318486854,0.09933057978888446,0.44408496397250125,0.008867545228888406,0.0,0.011118081629666154,0.0,0.004191363887137296,0.0012558815207182996,0.40655858943177803,0.1558332733733753,0.0,0.088053673950746,0.025891755739469578,0.04138102869396811,0.0,0.0,0.08095967686036616,0.0,0.352343722941865,0.14630947698741367,0.04007422735883876,0.0,0.0,0.0,0.33763813116420777,0.21875511165125314,0.43975838967106395,0.28774547998518835,0.0,0.3424492080988974,0.018958578701045625
2016-01-01 08:00:00,0.07693483225816325,0.00949543292958292,0.6106465631910489,0.1991399506680429,0.5747695319245294,0.04847142925853792,0.0010088447049227754,0.07512309663531505,0.012367712354639458,0.04039807805365424,0.021702955985604278,0.5577462445121801,0.2787552432149309,0.0,0.23850698857644642,0.10607839962415569,0.12992614741867808,0.005932575660246424,0.033853116148155504,0.225400924456353,0.012742367056541951,0.5130078474989953,0.2845949797951313,0.11293748108351159,0.03791630999260685,0.0015795053600188636,0.0,0.5076872612859782,0.38196529473127394,0.6038094068739378,0.4877904317601936,0.0,0.5215200857352044,0.14621925836846547
2016-01-01 09:00:00,0.16492055040831483,0.03366250763902488,0.68642619821482,0.2696893931874315,0.6652402215967413,0.11985268665701682,0.013121932526920864,0.12211520137905316,0.035023430607863684,0.09369580745770109,0.059775244009461465,0.6453524935797538,0.34224092208313744,0.003651392941496542,0.3631285991500449,0.15762661192126787,0.18619418897088505,0.028318980103156928,0.11573459607108073,0.31073890940196364,0.06409226560415493,0.5838049917340373,0.36460348392737224,0.1820155119616649,0.12610791336841498,0.0056820509652308,0.016541381215938008,0.6184720968964871,0.4584680750545466,0.6928641296124843,0.5990691813823701,0.0023676504923661355,0.6042233384891588,0.30002058311186686
2016-01-01 10:00:00,0.2732030732287784,0.06000122007841282,0.70044077196713,0.308549530609836,0.6852942402486046,0.1827600045947775,0.02943534321564852,0.16126919955509583,0.04052523173774671,0.15090150973425306,0.0970976675777601,0.67718087490062,0.35338991743251624,0.019172856607424002,0.4345631787238027,0.17927552220001328,0.19189025422385694,0.05496788234947928,0.16866362488634054,0.3358924219487029,0.14976395629682215,0.5930896657712161,0.3869641304524114,0.26799077566646234,0.2230862981926979,0.009894664296238042,0.04016776664163045,0.6534853233942969,0.47545938651231656,0.7172785555759037,0.6377064532066336,0.011038744485409853,0.6097188589106023,0.4579276787147749
2016-01-01 11:00:00,0.345945309557513,0.0778849532943959,0.6547156177664978,0.29622901007136443,0.6360110821544037,0.2257156397750168,0.04093567855080462,0.13067495173805016,0.023005215225547073,0.19351449700656811,0.12094729171340829,0.6479321412656089,0.31773724247760865,0.027769507822728745,0.4501013937194147,0.14261979539525974,0.15002230934559002,0.0684488816061297,0.16559620737962558,0.3054834716811997,0.2151526050390669,0.5372133721485658,0.35747211009734625,0.3558369322522288,0.28082888876229944,0.010360038904417189,0.05277437901625975,0.6315013893141045,0.40702812280559386,0.6839402989253069,0.6048026799692567,0.017197559564052816,0.5445436656100037,0.5108777197384426
2016-01-01 12:00:00,0.329358778414597,0.07419478984749905,0.5448259637281714,0.2645358389147129,0.5111355813528092,0.22528358936343948,0.040385112830319654,0.05176438549161294,0.0036821692648220192,0.20355331432124268,0.12129910605874682,0.552509546582425,0.2516267357572627,0.025136552454957065,0.4041276323860995,0.07221981210704394,0.07833269772295631,0.07299910352616969,0.08935007367505823,0.23070647862638158,0.2284781277768582,0.4206427257123465,0.2744186505007557,0.3773210754613075,0.296485445349109,0.006338056222905524,0.058915126552530256,0.545357086278913,0.26943867859502674,0.5874877320560727,0.46619684306605297,0.015120320130789622,0.41008589683391283,0.47420852002165836
2016-01-01 13:00:00,0.2465497080056249,0.04434984100007384,0.35892876873753,0.19543952098238945,0.29936979992475116,0.1613253128301647,0.025323290776775045,0.0,0.0,0.16901814512976135,0.08807250091534284,0.3847376735209311,0.13946865969360148,0.017531870046720154,0.29974682895949195,0.009284836197648283,0.014414804603077423,0.05686262866736939,0.04372104625950062,0.10658547879043516,0.19244361021640763,0.22940063848516506,0.14907024619894743,0.3028363360026702,0.2621550783009434,0.0011480568171938206,0.05059657362537301,0.37559689828355936,0.14847339011215108,0.41481683460817226,0.20915735294929416,0.0058637273686249726,0.216663630266785,0.3464570083213884
