time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 05:00:00,0.0,0.0,0.0,0.0,0.05376307801714768,0.0,0.0,0.0,0.0,0.0,0.0,0.0012636428184567843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 06:00:00,0.0,0.0,0.23044957602861627,0.004155849092536331,0.24699048565837964,0.0,0.0,0.0,0.0,0.0,0.0,0.18564148707602052,0.01197434751439231,0.0,0.004761436021899691,0.0,0.0,0.0,0.0,0.0,0.0,0.12179698137599025,0.005662161698952362,0.0,0.0,0.0,0.0,0.11215041401721682,0.01790937864526512,0.19604193209066517,0.04872944263085214,0.0,0.09473181668536594,0.0
2016-01-01 07:00:00,0.017153950285463664,0.0,0.4784981952815352,0.10255642520070875,0.4470013443634193,0.009128359796835721,0.0,0.012440401345287696,0.0,0.004399789454110281,0.001298035383845913,0.4151895351596697,0.1638556092013227,0.0,0.09105232459279844,0.028358424183691878,0.04477104797998759,0.0,0.0,0.08701635723002404,0.0,0.3685239336242978,0.15525857345415295,0.04105123625601612,0.0,0.0,0.0,0.34761136613285043,0.22741292778031374,0.45384066832787107,0.29794998269923123,0.0,0.3567520851936213,0.02008398735142544
2016-01-01 08:00:00,0.07831936857376623,0.009543686810587093,0.6289011020266732,0.2040759437589846,0.5785095383742976,0.049356076837826876,0.0010200364592955619,0.08092722233578288,0.013759427082653304,0.041434094687499555,0.021931388097552833,0.567968001076537,0.2903673294706574,0.0,0.2456014211114019,0.11363747389735762,0.13812778822944047,0.0058939497359978285,0.03580774893147488,0.23968838849016227,0.012811359661009191,0.5332918913798359,0.2985679300656109,0.11483481780746352,0.03832779685661024,0.0016808051302532737,0.0,0.5203074276813576,0.39439941846982224,0.6200052025001475,0.5026126458476867,0.0,0.5398359281729608,0.1520507553176086
2016-01-01 09:00:00,0.16859101234602208,0.03360225498891831,0.7053215318226648,0.2755496847408489,0.669597269055071,0.123270991550503,0.013165599742450908,0.13065226392325185,0.03843122708379224,0.09538098301860372,0.06053937504736699,0.6562712597222271,0.354824594984964,0.0036483714307423832,0.3729538423975123,0.16774711279589805,0.19687987448632277,0.028160156435925104,0.12119877038445058,0.3285549902944572,0.06429373633330766,0.6049232716605013,0.3805588028961802,0.18507747462550223,0.12762648593415762,0.00583954778590594,0.017038487521599026,0.632468719043595,0.4715113159269873,0.7097202809102848,0.615591739092943,0.0025094908278335587,0.6232425022854426,0.3109560921661798
2016-01-01 10:00:00,0.2808901478719236,0.05991593814628875,0.7193129112192228,0.3149517759510108,0.6898660662409527,0.18849952161972397,0.029650525581743633,0.1732569965864215,0.04434220096503003,0.15337406587944719,0.09862057298118306,0.6883333239092607,0.36561697462266624,0.019082904791636043,0.445700171189346,0.19064954645203394,0.20225289439581845,0.05473734004853701,0.175988571817918,0.35415951260247336,0.15049401983215305,0.6139617657069025,0.4030264369658624,0.273926887227798,0.22586312662815333,0.010100743339808916,0.04072035501933972,0.6677192755859825,0.4879751414642962,0.7341256098101296,0.6545594424198937,0.01153386705587093,0.6278541579582081,0.4748140601537217
2016-01-01 11:00:00,0.3572037355054263,0.07787516846774752,0.6730137433072414,0.30239033242719915,0.6404278389648008,0.23386474502684224,0.041402645070059016,0.14083023743877152,0.02518036669588285,0.19682547797490424,0.12338451960727567,0.6588533929223233,0.3287074166834489,0.02760286673337073,0.4615809693331595,0.15174118729144492,0.15765793216087104,0.0682192832808501,0.17193136508568194,0.32207497206399793,0.21647959014511373,0.5566469766735599,0.3724070866081475,0.3661514771418966,0.2840790914847977,0.010578839561936526,0.0530456152124361,0.6454617943135568,0.41702065979900343,0.7003707821192071,0.6208799618366769,0.018019627659716476,0.5605384345148412,0.5297931137348622
2016-01-01 12:00:00,0.3411618837558704,0.07417828816730562,0.5616243889504058,0.27074079924722455,0.5149082515391098,0.23465703527936313,0.04105313220583956,0.05617800599104145,0.004096514173196668,0.2073221798281726,0.1243307098696645,0.5625657021865137,0.26084412257098766,0.024923850174370443,0.4147447289435128,0.07717173287144241,0.08223198687921279,0.07288750404325677,0.0909968789693658,0.24403130622166155,0.22990619784438315,0.43723972925136,0.2866360593082402,0.3901420461950409,0.29969845671350176,0.006496542900011348,0.059273533928346674,0.5582508980612972,0.27528160371674637,0.6027990639807057,0.4788030385302164,0.015957530672754367,0.42245006555426906,0.49226483768704343
2016-01-01 13:00:00,0.25665916377686776,0.04424155085640765,0.37209052200607434,0.20091762611617822,0.30173107686908546,0.16924630250970674,0.025903572264242405,0.0,0.0,0.1723606708164462,0.09072947286511214,0.3927797821825346,0.14511135154455124,0.017343728484539377,0.308172988456706,0.010343360232520303,0.015471299617368369,0.056889564603353454,0.044026993830369995,0.11358772376883386,0.19352111799736393,0.2398555607460914,0.15674028734972756,0.3148152858798648,0.26489695659074625,0.0012005578810369512,0.05122253707257774,0.3854959280438797,0.1515076185474662,0.4273174342377217,0.21404646451903556,0.006292891283184763,0.22353983801044017,0.36035488968271556
